client_id,first_name,last_name,email,services_loyalty,purchases_loyalty,total_loyalty
263f67fa-ce8f-447b-98cf-317656542216,Krystle,Harvey,romeorunolfon@corwin.co,180,30,210
76a36ce4-67f1-45b1-8659-e04ce18cb059,Peggy,Hauck,theo@bartolettimueller.org,150,60,210
9a8ff94c-7c48-4dad-91d4-3531ff109cf2,Otha,Gaylord,elmoleuschke@gerholdveum.co,160,50,210
c3e713ef-f6e6-4570-b481-2c3926df406f,Lonny,Wilderman,andrew@donnellyfriesen.io,130,60,190
52edc4cd-ecf1-4c29-b0cd-064f66426d69,Bernadine,Kiehn,virgina@champlinrippin.name,140,50,190
379eac1e-1c79-4478-b83e-17a726d154a7,Cedric,Volkman,dillondietrich@quigley.com,165,20,185
0d64d654-e493-4165-830a-098030e9a5ce,Jaime,Hagenes,eieschumm@bahringer.io,120,45,165
25f11850-7162-4b1b-92cd-4246db23cc75,Angelic,Rosenbaum,stefani@bergewunsch.com,90,60,150
e318192c-e6c7-4b38-bc83-591f54f6d5ab,Tiffany,Marquardt,carmel@senger.io,100,50,150
de383a04-ba82-4441-87be-7bf9b81fe92d,Laila,Willms,marleen@hauck.io,150,0,150
4e2d21e8-180c-4ea9-8384-0b17b4673473,Brooke,Pfannerstill,makeda@wiza.io,145,0,145
b04e3ac9-c9f0-420a-9c4d-34bd41a46e36,Christopher,Pollich,carmen@rolfson.org,80,60,140
0296c403-c298-4ccd-acd6-422cf9d27728,Oleta,Maggio,roslyn@jaskolski.net,95,30,125
e86c17d0-3027-47d1-a0e1-05c17d17b7c7,Raelene,Wyman,devin@walsh.org,60,50,110
78afc583-c1ea-472b-b24d-4316e74d071d,Jerald,Mueller,adah@doyle.net,70,30,100
aa1b3e64-8379-4e64-8b1f-d9f542058a44,Christen,Hermann,bobwunsch@wehner.info,100,0,100
2233143b-5d8c-4c47-9803-4ca3d33cb314,Latarsha,Herman,monroebatz@franecki.name,95,0,95
1da8210b-43a7-4649-9311-31aa93505355,Tai,Aufderhar,erwinreynolds@stark.name,80,0,80
e0b8ebfc-6e57-4661-9546-328c644a3764,Dori,Dietrich,patrica@keeling.net,70,0,70
5d050bb8-5ca1-465a-afa7-a636a91075e7,Jazmin,Kunde,rubingutmann@volkman.net,40,25,65
2f16fb54-3113-4bca-83c0-6bdefd612520,Diego,Yundt,samellawilliamson@leschkuphal.io,20,40,60
007a2d25-acb0-461d-bb79-ed45750587b5,Na,Stamm,juleslueilwitz@robertswisoky.info,35,20,55
0a8ff4b2-d64e-48d1-9bd2-56386b6f2b75,Gerda,Grimes,rosalbalangworth@romaguera.io,50,0,50
b10231f8-d7a2-4486-a4e9-f55bf80e27fe,Malia,Ernser,eboniemetz@dickinson.com,50,0,50
725fc694-63fc-4d38-8b60-480d3b3c33eb,Bess,Wilderman,adrienne@hilll.org,40,0,40
0d58e3cd-ec74-4120-8dce-c563bba87799,Lowell,Mayert,shalarath@leuschke.info,20,10,30
1bc997d9-d608-4548-a5fd-d628c309315e,Meghan,Hagenes,audrea@schmeler.name,20,0,20
